"sample","dataset","group","state_final","n_cells","Fibroblasts3","Fibroblasts1","Fibroblasts2","Fibroblasts4","Fibroblasts9","Fibroblasts6","Fibroblasts5","Fibroblasts7","Fibroblasts8"
"GSM5005050","GSE164241","NC","Adventitial_Fib",37,4.26421401488927,0.270383611696373,-8.07858808371037,-2.61423943727133,-1.40280809220081,-0.159080988363411,-2.58504547443814,-1.28121169655105,-0.989413855570486
"GSM5005051","GSE164241","NC","Inflammatory_Fib",123,-0.531260560535943,4.66331432886691,-4.15693928142202,1.03255157664227,1.81255756828502,0.572925321689485,-1.29005209661233,0.684089241144453,0.743005068818747
"GSM5005051","GSE164241","NC","Activated_Fib",47,-0.707639253794033,0.668066117173308,-7.02481914009703,-2.22525136528676,-1.50811086875312,-0.421741214243728,-1.13801613581487,0.632643768731133,0.901985678015488
"GSM5005051","GSE164241","NC","ECM_Fib",213,0.548884229123569,3.4247343305059,-6.07219039200778,-1.02393915380663,-0.113107057530199,0.348974204010462,-2.38234141567624,-1.24711745725851,-0.44746620540413
"GSM5005051","GSE164241","NC","Adventitial_Fib",27,3.89341559550605,0.725879957872748,-6.47526499998028,-0.816215696204609,-0.741738716548922,0.593205344298458,-2.05235969519527,-0.683183374674226,-1.15884392401799
"GSM5005052","GSE164241","NC","Inflammatory_Fib",2363,-0.968068732366092,3.54076238055345,-5.79344434632962,0.637585128091371,1.23720666826683,-0.211409966945876,-1.88872283751217,-0.128347826908462,0.116596811793667
"GSM5005052","GSE164241","NC","Activated_Fib",302,-0.580033981614363,2.91120030707041,-6.50834614812877,-2.33673107227055,-1.75217954403777,-0.0465137235868747,-1.11768775491073,1.92421147541362,2.09729324347806
"GSM5005052","GSE164241","NC","ECM_Fib",130,0.977848096438107,2.3612919050033,-6.75600595653821,-2.08973792648057,-1.44759918330411,-0.366719282747366,-2.39145343803152,-1.39186681579827,-0.0302789969545566
"GSM5005052","GSE164241","NC","Adventitial_Fib",15,4.05239600792349,-0.997975910356882,-7.01107568033078,-2.4433329526007,-2.09309991564978,-0.678368351158688,-2.37369405012796,-1.33134817678995,-1.44326282560783
"GSM5005053","GSE164241","NC","Inflammatory_Fib",24,-1.75840840913189,4.15157914471771,-5.03501292553503,0.406014598406668,0.213531318310099,1.20191117967992,-2.02148116241411,-0.629478149908929,-0.213667063067469
"GSM5005053","GSE164241","NC","Activated_Fib",80,1.10773950664917,2.31235372935587,-7.1346557347467,-3.34555602559774,-2.58776257110205,-0.348252944519819,-1.58356192097663,0.0103884982481172,0.568131280326355
"GSM5005053","GSE164241","NC","ECM_Fib",608,-0.660908298336867,2.68948430588896,-5.67958502334591,-1.06971400356012,-0.0646835553528484,0.273928457263289,-2.04228673196496,-0.993872872249263,-0.418138025898291
"GSM5005053","GSE164241","NC","Adventitial_Fib",43,4.09291825536781,0.542102094452801,-6.77072657533812,-1.87832117494801,-1.38983528558298,0.621166623255624,-2.38219331155679,-1.98131604341105,-1.15021624505312
"GSM5005054","GSE164241","NC","PI16_Fib",352,3.18266593893376,2.28149527278179,-6.00183917700938,-1.79198992719013,-0.924855119227533,0.0736206723700735,-2.19048806388381,-1.06499189725851,-0.178310767768371
"GSM5005055","GSE164241","NC","Inflammatory_Fib",831,-1.15922629969981,4.06508788005688,-5.08910616515447,1.87352322620717,1.65172697879401,-0.620351434384662,-2.13230353198572,-0.763806814442635,-0.532354028263719
"GSM5005055","GSE164241","NC","Activated_Fib",187,-0.573360910071072,1.64431800849711,-6.50790675425066,-1.54296856690601,-1.04940299055197,-0.731612277856377,-1.29392608063122,1.34733197843784,1.11377868219503
"GSM5005055","GSE164241","NC","ECM_Fib",267,0.491904824918634,3.81931248224191,-6.98159492601983,-1.66430812623248,-0.633897327179151,-1.00787817235898,-2.66408827740448,-2.19706881014209,-0.940738358336637
"GSM5005055","GSE164241","NC","Adventitial_Fib",224,3.44811527301535,-0.0933056978956056,-7.971850562614,-1.24596806404339,-1.15910964200297,-0.952437710555139,-2.89640286770211,-2.51962976587373,-1.68370098659933
"GSM5005056","GSE164241","NC","Activated_Fib",18,-1.84436661779022,-5.91677133483065,-4.99643374300448,-2.05828665019297,-1.56121996365126,-0.653682477341326,-0.862784180662777,1.0741933980107,0.174337683182569
"GSM5005056","GSE164241","NC","ECM_Fib",132,-2.01630854103381,-1.12002888245362,-4.9844588833042,-0.814313897432537,0.202011777028495,-0.139564238273463,-1.94727893179628,-1.35064073793988,-1.2716328116238
"GSM5005056","GSE164241","NC","Adventitial_Fib",37,1.2459640061046,-6.74483718546643,-7.0122218677419,-2.24030323466541,-1.81786280275625,-0.156845624032285,-2.44955915365686,-1.44543515213907,-1.29650707712023
"GSM5005056","GSE164241","NC","PI16_Fib",394,2.21801407481532,-2.98449374675416,-6.2206922394872,-2.61801958715823,-2.04858139496943,-0.158334451150695,-2.06767179579343,-1.00202134446747,-0.414652255699317
"GSM5005057","GSE164241","NC","Inflammatory_Fib",645,-1.27085879937992,1.32034773179225,-5.22224996116899,-0.621418007899353,0.0833932012270461,0.953730926779349,-1.76869131112199,-0.223860532852306,-0.0434303463425704
"GSM5005057","GSE164241","NC","Activated_Fib",525,-1.57742190852537,1.04047897118415,-6.046215830174,-2.73101336881614,-2.37841137304355,1.49206855406047,-1.10708034024036,1.77878186734243,1.81467435456607
"GSM5005057","GSE164241","NC","ECM_Fib",135,-0.603927014053806,0.910029529351172,-6.77450717524926,-1.45109806191557,-0.900214980768574,-0.0591196012016875,-2.47209575589061,-1.76224969507893,-1.04990258106539
"GSM5005057","GSE164241","NC","Adventitial_Fib",348,3.87210673919636,-2.34194543596651,-8.30645503014247,-2.90342269150098,-1.98376866978905,0.266675412939816,-3.0651208624936,-2.71615774172934,-1.97324779140455
"GSM5005058","GSE164241","PD","Inflammatory_Fib",26,-1.23352202845637,-3.56080577471866,-5.78606733443167,0.854921271109612,1.14115181874402,0.0217769882967952,-2.1455396472185,-0.961776354344737,-0.794065370225606
"GSM5005058","GSE164241","PD","Activated_Fib",142,-1.64620438341936,-2.85401668181483,-2.1197141816605,0.900225006754089,-0.320489714866115,0.983590168814867,-1.70996297485782,-0.388152102076398,-0.470034059798563
"GSM5005058","GSE164241","PD","ECM_Fib",22,-0.781890659658451,-5.3341544088936,-6.00419409182693,-0.875757529412482,-0.344112655918381,0.285140302322775,-1.96511353553918,-0.684775140737129,-0.419327598601887
"GSM5005059","GSE164241","PD","Activated_Fib",423,-1.42589101533247,1.3787528080916,8.19871220731604,2.12437548926132,0.915215995848232,0.146702597719551,-0.765775218071297,0.460843878914079,0.238423077070069
"GSM5005060","GSE164241","PD","Activated_Fib",71,-0.3709382665398,-1.0879168051983,7.23768095291232,1.8231672564063,0.943997495339249,0.6877192871686,-1.3071111279991,-0.253681111937623,-0.313411611348067
"GSM5005061","GSE164241","PD","Inflammatory_Fib",11,-1.66715804471925,-7.21898616960496,-2.71967079608327,-0.846523338798802,-1.35724333334969,-1.05929618909697,-2.63732481317836,-0.968275539372037,-1.15785610824872
"GSM5005061","GSE164241","PD","Activated_Fib",983,-0.796065515279645,-0.29191277096494,6.75558210688365,1.76356275368518,0.810443617491378,-0.232454582136796,-1.26266238048271,0.263201082101601,-0.0423347515189102
"GSM5005061","GSE164241","PD","ECM_Fib",80,-0.126188306472559,-3.73939133256881,2.32279150173851,-1.93489394031869,-2.30325883648529,-0.744573669017469,-0.033899739224214,1.80168843607166,1.08157802907892
"GSM5005061","GSE164241","PD","Adventitial_Fib",13,4.92608597379388,-2.07478668455274,1.87711370730323,-1.3440309854533,-1.38401034354701,0.195921621476179,-1.93940415020818,-1.12095438127205,-0.768556120628829
"GSM5005062","GSE164241","PD","Activated_Fib",623,-0.949524494830046,2.0916332189989,7.93306464467644,2.29264297937386,1.07114194622926,-0.54225107750905,-1.21183146849643,0.126737418199269,-0.222196906998403
"GSM5005062","GSE164241","PD","ECM_Fib",46,-0.973816923516256,-1.5723685453503,0.932824703953215,-1.34300762469482,-2.20091315887418,-1.3764185727733,-1.32116088401345,0.490203309576954,0.419291810188772
"GSM5177039","GSE164241","NC","Activated_Fib",570,0.13612189797854,3.24464215731695,8.90436516250682,1.54271717731207,1.07348654081334,0.430883008512787,-0.503243293648228,0.833011637618635,0.576731659634616
"GSM5177039","GSE164241","NC","ECM_Fib",169,1.63007869328025,2.99219527168906,4.82864466080137,-1.76652115361241,-2.17629996423481,-0.0780152309605427,-1.4000304970784,-0.488508649507318,0.0859738229787774
"GSM5177039","GSE164241","NC","Adventitial_Fib",102,5.69487151163202,0.385826128005487,7.19371688173536,-0.657480931435981,-0.435574454274024,0.635059584073297,-1.27340339529012,-0.701357651271859,-1.02224385871477
"GSM5177040","GSE164241","NC","Activated_Fib",38,-0.285010459050958,1.5543906791951,8.82742224771594,0.530773406797914,0.282202993926013,0.183241321574447,-0.753587050249886,0.960529754783569,0.0823535715420483
"GSM5177040","GSE164241","NC","ECM_Fib",33,-0.101754512607843,1.33139837471775,6.5990452401509,-1.20344454476737,-0.888544750500233,-0.183193801481319,-0.20540915081404,1.62506531717527,0.887259982300058
"GSM5177040","GSE164241","NC","Adventitial_Fib",50,3.19879709890344,0.354988212841758,6.52833667849982,-0.467253563747865,-0.482567192922912,-0.048399501285727,-1.38017443013291,-0.435445968671728,-0.443466323090203
"GSM5177040","GSE164241","NC","PI16_Fib",21,5.99104678002702,-0.424594597759071,4.41146263326022,-1.75247472189277,-1.31926985717993,0.16584883819681,-2.25701188318068,-0.850965982435837,-0.117378187900187
"GSM5177041","GSE164241","NC","Activated_Fib",157,-0.761540222225902,2.18049169304659,9.29252656725097,2.09448566801434,1.48195349665921,0.0844646339319356,-0.546467738905666,0.554905934874346,0.19984003686346
"GSM5177041","GSE164241","NC","ECM_Fib",25,-0.145555362747066,-4.21643926268167,2.77409881828502,-2.10321404444846,-1.87544891427679,-0.654894526600727,-1.34351175225467,0.0327711072524724,-0.221976785192277
"GSM5177041","GSE164241","NC","Adventitial_Fib",61,1.94987942604944,-2.40252716026656,6.2366131591546,-0.508629137005749,-1.20422071212698,0.356378816488857,-1.54437537613516,-0.301369281811429,-0.590364373409712
"GSM5177041","GSE164241","NC","PI16_Fib",97,6.03721727362099,-1.45942895270774,4.35906551448555,-1.39869171191764,-1.43566240905471,-0.103345228939628,-1.9696682789276,-0.912023403191301,-0.243177571156647
"GSM5177042","GSE164241","PD","Activated_Fib",358,-1.18209842183106,0.240218780793368,6.23066690324464,1.77849793465223,0.829736151536848,-0.754570845120203,-1.57635958672842,-0.200933894990641,-0.471898038127361
"GSM5177042","GSE164241","PD","ECM_Fib",64,-0.698349576418752,-3.3422077274193,1.32048422799846,-1.25500484748,-1.50953879396241,-1.20225602003735,-0.788236103499882,0.966456846756159,0.448067447401791
"GSM5177043","GSE164241","PD","Activated_Fib",1098,-0.355242092286751,-0.276718529384499,8.2582273270932,2.10866807978574,1.02138493589023,0.00677188416446239,-0.942179410283782,0.134110466098859,-0.188672126921237
"GSM5177043","GSE164241","PD","ECM_Fib",113,-0.237854946959661,-1.88053660668166,2.3065304697135,-2.10288298221316,-2.49680192784906,-0.644101526755926,0.297665883931461,2.71839321332042,1.51006658742593
"GSM5177043","GSE164241","PD","Adventitial_Fib",123,4.86528772533483,-4.50059177134356,6.15292530985273,0.725769586837586,-0.44215828891303,-0.00826330840686251,-1.74320288601195,-1.05056996942226,-1.07151555352177
"GSM5177044","GSE164241","PD","Activated_Fib",455,-0.988073199573299,0.449118427906468,8.21246332088748,1.92493178408666,0.430621556100318,-0.00995675292454289,-1.01731730519524,0.341968583713694,-0.234783214952344
"GSM5177044","GSE164241","PD","ECM_Fib",31,-0.74885115573993,-4.77296304335257,3.13427600478613,-1.21416405362025,-1.97133056649817,-0.326860760736527,-0.0306179335789624,1.93533786743133,0.825178959581392
"GSM5220920","GSE171213","NC","ECM_Fib",117,-0.520285562403836,-8.82422345934275,5.74858210212204,-2.23325600117353,-1.23795658133918,-0.182531079716154,15.316962444697,1.2807743341371,0.607340732994559
"GSM5220921","GSE171213","NC","ECM_Fib",27,-0.285622900522107,-8.53043794632349,3.43743173738883,-2.63082270850325,-1.68055642539694,-0.390716584823416,16.9938246884716,1.40050159062616,-0.107988062529581
"GSM5220922","GSE171213","NC","ECM_Fib",314,-0.179885406410421,-8.94804957959321,6.01891349319127,-2.47962838667338,-1.25220415129172,0.0327171246723819,15.9147442475028,2.05065231681504,0.852191721072475
"GSM5220923","GSE171213","NC","ECM_Fib",41,-0.686630025513566,-8.84274981191997,5.36033918454074,-3.22273853401729,-2.40841847356535,0.102555102038336,16.2379981301497,2.17618416639468,1.10143031112918
"GSM5220923","GSE171213","NC","PI16_Fib",66,4.85153647398142,-9.18148903486462,6.00893477069967,-2.63201539790529,-1.90852900479704,-0.348730945812292,15.5366616294653,-0.353102720533413,-0.630446494716229
"GSM5220924","GSE171213","PD","ECM_Fib",264,-1.66927510714489,-9.07939935262963,6.72366126938767,-1.74522889490366,-0.614136592802821,-0.0347200500112635,15.470394611983,1.23518550045782,0.258444644204043
"GSM5220925","GSE171213","PD","ECM_Fib",136,-1.57595638316159,-8.90649661865746,7.33684223597387,-1.79567646002236,-1.15025864957955,-0.104403767677908,15.6315193305517,1.60494253445828,0.685278009335898
"GSM5220926","GSE171213","PD","ECM_Fib",84,-1.62385457150835,-8.79177072760712,5.69075204931131,-2.37909857298037,-1.22954499187527,0.104925902905431,15.6736138096419,2.04738385152833,0.815504692306821
"GSM5220926","GSE171213","PD","Adventitial_Fib",11,1.04656559491021,-10.0871983911077,1.40582698301328,-3.2146643190646,-2.31511886227276,-0.661406445214407,10.9415687389432,-0.92042508224065,-0.74298463160471
"GSM5220926","GSE171213","PD","PI16_Fib",71,5.39420732536799,-8.29349589329736,5.83546990109503,-2.58890133266786,-2.0653189711766,-0.0742517237769839,16.5696310417492,0.0785142875879392,-0.550551698927961
"GSM5220928","GSE171213","PD","ECM_Fib",69,-0.556412155192678,-9.16336043082917,4.68556250693998,-2.96606993904089,-2.32959661999773,-0.485695203677559,15.4367540357685,2.16815853440581,0.897335602314084
